年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/2/9,水,0,1,8,1,霧後晴一時曇,8,1,0,1,8,1,2.4,8,1,7.9,8,2022/2/9 13:18,8,1,-1.9,8,2022/2/9 7:30,8,1,8,0,8,1,12,0,8,,,,1,1.9,8,1,5.8,8,1,82,8,1,49,8,2022/2/9 13:52,8,1,曇一時晴,8,1,5.2,8,2022/2/9 15:50,8,北,8,1,14.9,8,1,9.8,8,2022/2/9 15:56,8,北,8,1,南,8,1,1022,8,1,1024.2,8,1,1021.5,0,8,2022/2/10 0:00,0,8,1,,0,1
2022/2/10,木,0,1,8,1,曇後一時晴,8,1,0,1,8,1,3.1,8,1,7.9,8,2022/2/10 15:50,8,1,0,8,2022/2/10 5:46,8,1,3.6,0,8,1,8,0,8,,,,1,1.8,8,1,6.2,8,1,82,8,1,57,8,2022/2/10 15:13,8,1,晴,8,1,4.8,8,2022/2/10 20:51,8,北,8,1,8.39,8,1,7.6,8,2022/2/10 20:46,8,北,8,1,南南西,8,1,1017,8,1,1019.2,8,1,1016.6,0,8,2022/2/10 14:51,0,8,1,,0,1
2022/2/11,金,0,1,8,1,晴一時曇,8,1,0,1,8,1,3.2,8,1,9.5,8,2022/2/11 14:00,8,1,-1.7,8,2022/2/11 7:09,8,1,10.1,0,8,1,6,0,8,,,,1,2.6,8,1,5.5,8,1,75,8,1,41,8,2022/2/11 14:20,8,1,晴後時々曇,8,1,5.7,8,2022/2/11 11:55,8,北北東,8,1,15.98,8,1,10.8,8,2022/2/11 10:54,8,北北西,8,1,南南東,8,1,1020.5,8,1,1022.7,8,1,1019.3,0,8,2022/2/11 1:50,0,8,1,,0,1
2022/2/12,土,0,1,8,1,曇時々晴一時雨,8,1,0,0,8,1,3.2,8,1,9.3,8,2022/2/12 13:26,8,1,-1.1,8,2022/2/12 7:07,8,1,2.8,0,8,1,3,0,8,,,,1,1.6,8,1,6.1,8,1,81,8,1,49,8,2022/2/12 13:57,8,1,晴,8,1,3.1,8,2022/2/12 4:15,8,南,8,1,9.13,8,1,4.6,8,2022/2/12 15:03,8,北北西,8,1,南,8,1,1022.5,8,1,1024.7,8,1,1023.6,0,8,2022/2/12 13:11,0,8,1,,0,1
2022/2/13,日,0,1,8,1,曇後時々雨,8,1,0,0,8,1,3.3,8,1,7.5,8,2022/2/13 16:57,8,1,-1.2,8,2022/2/13 5:49,8,1,0,0,8,1,0,1,8,,,,1,2,8,1,6.1,8,1,80,8,1,57,8,2022/2/13 15:26,8,1,曇一時雨,8,1,5.4,8,2022/2/13 20:19,8,北北西,8,1,5.83,8,1,9.3,8,2022/2/13 20:16,8,北北西,8,1,南,8,1,1018.9,8,1,1021.1,8,1,1016.8,0,8,2022/2/13 23:57,0,8,1,,0,1
2022/2/14,月,0,1,8,1,晴時々曇,8,1,0,1,8,1,5.5,8,1,9.9,8,2022/2/14 14:06,8,1,1.6,8,2022/2/14 23:54,8,1,7.6,0,8,1,0,1,8,,,,1,3.9,8,1,5.9,8,1,66,8,1,46,8,2022/2/14 14:53,8,1,晴時々曇,8,1,7.2,8,2022/2/14 5:10,8,北,8,1,14.17,8,1,13,8,2022/2/14 6:18,8,北,8,1,北,8,1,1015.8,8,1,1017.9,8,1,1016.7,0,8,2022/2/14 16:51,0,8,1,,0,1
2022/2/15,火,0,1,8,1,雨時々曇、雷を伴う,8,1,5.5,0,8,1,4.9,8,1,10.1,8,2022/2/15 12:12,8,1,0.4,8,2022/2/15 5:01,8,1,0,0,8,1,0,1,8,,,,1,2.9,8,1,6.8,8,1,79,8,1,50,8,2022/2/15 12:12,8,1,雨後みぞれ一時雪、雷を伴う,8,1,7.1,8,2022/2/15 13:12,8,西,8,1,3.26,8,1,11.8,8,2022/2/15 13:32,8,南,8,1,南南西,8,1,1011.4,8,1,1013.6,8,1,1011.9,0,8,2022/2/15 23:59,0,8,1,,0,1
2022/2/16,水,18,0,8,1,雪時々みぞれ、雷を伴う,8,1,33.5,0,8,1,1.5,8,1,5.3,8,2022/2/16 0:02,8,1,-0.5,8,2022/2/17 0:00,8,1,0.9,0,8,1,18,0,8,,,,1,3.7,8,1,5.9,8,1,87,8,1,60,8,2022/2/16 0:01,8,1,雪時々曇、雷を伴う,8,1,7.9,8,2022/2/16 4:10,8,西南西,8,1,4.76,8,1,17.3,8,2022/2/16 4:02,8,西南西,8,1,南西,8,1,1010.6,8,1,1012.8,8,1,1011.4,0,8,2022/2/16 5:04,0,8,1,,0,1
2022/2/17,木,9,0,8,1,雪時々曇、雷を伴う,8,1,18,0,8,1,0.6,8,1,3.4,8,2022/2/17 15:28,8,1,-1.3,8,2022/2/17 6:08,8,1,1.1,0,8,1,25,0,8,,,,1,2.7,8,1,5.2,8,1,82,8,1,53,8,2022/2/17 15:32,8,1,雪時々曇、雷を伴う,8,1,6.2,8,2022/2/17 2:22,8,南,8,1,7.45,8,1,13.1,8,2022/2/17 10:45,8,西北西,8,1,南,8,1,1014.2,8,1,1016.4,8,1,1011.3,0,8,2022/2/17 3:11,0,8,1,,0,1
2022/2/18,金,1,0,8,1,曇時々晴一時雪,8,1,2.5,0,8,1,2.7,8,1,7.8,8,2022/2/18 13:52,8,1,-0.3,8,2022/2/18 23:35,8,1,5.2,0,8,1,26,0,8,,,,1,2,8,1,5.7,8,1,79,8,1,43,8,2022/2/18 13:54,8,1,曇時々晴,8,1,4.2,8,2022/2/18 4:45,8,北北西,8,1,15.25,8,1,8.1,8,2022/2/18 4:56,8,北北西,8,1,南,8,1,1025.1,8,1,1027.3,8,1,1022.7,0,8,2022/2/18 0:03,0,8,1,,0,1
2022/2/19,土,1,0,8,1,曇後時々雨、みぞれを伴う,8,1,9.5,0,8,1,2,8,1,7.2,8,2022/2/19 14:16,8,1,-1.9,8,2022/2/19 5:51,8,1,1.4,0,8,1,14,0,8,,,,1,1.9,8,1,6.1,8,1,87,8,1,57,8,2022/2/19 13:40,8,1,みぞれ時々雨一時曇,8,1,3.8,8,2022/2/19 5:02,8,南南西,8,1,6.87,8,1,5.6,8,2022/2/19 4:56,8,南南西,8,1,南,8,1,1018.5,8,1,1020.7,8,1,1013.1,0,8,2022/2/20 0:00,0,8,1,,0,1
2022/2/20,日,3,0,8,1,みぞれ一時雨後時々雪、雷を伴う,8,1,14,0,8,1,2.3,8,1,6.7,8,2022/2/20 13:26,8,1,-0.5,8,2022/2/20 23:52,8,1,2.6,0,8,1,11,0,8,,,,1,3.3,8,1,6.1,8,1,85,8,1,49,8,2022/2/20 16:34,8,1,雪時々曇、雷を伴う,8,1,8.6,8,2022/2/20 18:19,8,北北西,8,1,8.46,8,1,16.4,8,2022/2/20 18:50,8,北北西,8,1,南西,8,1,1010.7,8,1,1012.9,8,1,1010.1,0,8,2022/2/20 5:42,0,8,1,,0,1
2022/2/21,月,7,0,8,1,雪時々曇一時みぞれ,8,1,8,0,8,1,1.1,8,1,3.8,8,2022/2/21 14:10,8,1,-1.2,8,2022/2/21 3:06,8,1,2.8,0,8,1,14,0,8,,,,1,3.1,8,1,5.1,8,1,79,8,1,43,8,2022/2/21 18:26,8,1,雪時々曇,8,1,7.6,8,2022/2/21 0:57,8,北,8,1,9.77,8,1,15.2,8,2022/2/21 0:48,8,北,8,1,北西,8,1,1019.7,8,1,1021.9,8,1,1018.8,0,8,2022/2/21 0:44,0,8,1,,0,1
2022/2/22,火,11,0,8,1,雪時々みぞれ一時曇,8,1,13,0,8,1,0.9,8,1,5.1,8,2022/2/22 14:32,8,1,-1.4,8,2022/2/22 1:45,8,1,1,0,8,1,22,0,8,,,,1,2.3,8,1,5.9,8,1,91,8,1,54,8,2022/2/22 14:47,8,1,雪時々曇一時晴,8,1,8.5,8,2022/2/22 13:38,8,北西,8,1,7.5,8,1,15,8,2022/2/22 13:35,8,北西,8,1,南南東,8,1,1020.8,8,1,1023,8,1,1020.5,0,8,2022/2/22 7:36,0,8,1,,0,1
2022/2/23,水,11,0,8,1,雪後時々曇、みぞれを伴う,8,1,9,0,8,1,0.3,8,1,3,8,2022/2/23 14:15,8,1,-1.4,8,2022/2/23 5:35,8,1,0.9,0,8,1,24,0,8,,,,1,1.6,8,1,5.7,8,1,91,8,1,64,8,2022/2/23 2:46,8,1,雪,8,1,4.6,8,2022/2/23 15:38,8,北北西,8,1,7.96,8,1,8.2,8,2022/2/23 1:29,8,西北西,8,1,北北東,8,1,1023.7,8,1,1025.9,8,1,1024.7,0,8,2022/2/23 15:14,0,8,1,,0,1
2022/2/24,木,10,0,8,1,雪時々曇一時みぞれ,8,1,5,0,8,1,0.8,8,1,4.2,8,2022/2/24 13:21,8,1,-1.5,8,2022/2/24 7:18,8,1,3.6,0,8,1,32,0,8,,,,1,1.5,8,1,5.8,8,1,90,8,1,63,8,2022/2/24 14:53,8,1,曇時々晴後雪、みぞれを伴う,8,1,3.4,8,2022/2/24 15:19,8,西北西,8,1,13.26,8,1,6.2,8,2022/2/24 13:49,8,北,8,1,南,8,1,1023.2,8,1,1025.4,8,1,1024.5,0,8,2022/2/24 14:46,0,8,1,,0,1
2022/2/25,金,4,0,8,1,雪時々みぞれ後曇一時雨,8,1,3.5,0,8,1,2.6,8,1,6.6,8,2022/2/25 14:26,8,1,-0.2,8,2022/2/25 6:27,8,1,2.9,0,8,1,21,0,8,,,,1,2.1,8,1,6.6,8,1,90,8,1,70,8,2022/2/25 15:45,8,1,曇時々雨後みぞれ,8,1,3.9,8,2022/2/25 11:50,8,南南西,8,1,12.84,8,1,5.7,8,2022/2/25 2:48,8,西南西,8,1,南南西,8,1,1022.3,8,1,1024.5,8,1,1023.4,0,8,2022/2/25 16:28,0,8,1,,0,1
2022/2/26,土,0,1,8,1,晴時々曇、みぞれを伴う,8,1,2,0,8,1,5.3,8,1,11.2,8,2022/2/26 15:23,8,1,1.6,8,2022/2/26 7:29,8,1,9.6,0,8,1,14,0,8,,,,1,2.5,8,1,6.3,8,1,74,8,1,40,8,2022/2/26 16:48,8,1,曇後一時晴、みぞれを伴う,8,1,5.7,8,2022/2/26 12:58,8,南南西,8,1,17.64,8,1,8,8,2022/2/26 12:45,8,南,8,1,南南西,8,1,1018.5,8,1,1020.7,8,1,1015.1,0,8,2022/2/26 23:56,0,8,1,,0,1
2022/2/27,日,0,1,8,1,曇時々雨、みぞれを伴う,8,1,5.5,0,8,1,5.2,8,1,8.7,8,2022/2/27 14:11,8,1,2.3,8,2022/2/27 3:06,8,1,1,0,8,1,8,0,8,,,,1,2.6,8,1,6.4,8,1,73,8,1,52,8,2022/2/27 13:55,8,1,曇時々晴一時雨後時々みぞれ,8,1,7.5,8,2022/2/27 9:42,8,西南西,8,1,6.49,8,1,14.9,8,2022/2/27 9:36,8,西南西,8,1,南,8,1,1015.3,8,1,1017.5,8,1,1011.8,0,8,2022/2/27 6:08,0,8,1,,0,1
2022/2/28,月,0,1,8,1,曇一時雨、みぞれを伴う,8,1,0,0,8,1,5.2,8,1,12,8,2022/2/28 14:38,8,1,0.6,8,2022/2/28 4:47,8,1,4.5,0,8,1,5,0,8,,,,1,1.9,8,1,6.8,8,1,79,8,1,51,8,2022/2/28 14:41,8,1,晴時々曇,8,1,3.8,8,2022/2/28 20:56,8,南,8,1,10.77,8,1,4.9,8,2022/2/28 14:08,8,南南西,8,1,南,8,1,1020.1,8,1,1022.3,8,1,1021,0,8,2022/3/1 0:00,0,8,1,,0,1
2022/3/1,火,0,1,8,1,雨時々曇,8,1,5,0,8,1,4.4,8,1,7.2,8,2022/3/1 12:34,8,1,0.9,8,2022/3/1 5:30,8,1,0,0,8,1,0,1,8,,,,1,2.5,8,1,7.3,8,1,87,8,1,63,8,2022/3/1 11:31,8,1,雨後霧時々曇,8,1,5,8,2022/3/1 2:39,8,南南西,8,1,2.28,8,1,6.5,8,2022/3/1 2:37,8,南南西,8,1,南南西,8,1,1012.5,8,1,1014.6,8,1,1011.7,0,8,2022/3/1 17:45,0,8,1,,0,1
2022/3/2,水,0,1,8,1,霧一時雨後曇,8,1,0,0,8,1,5.1,8,1,8.5,8,2022/3/2 14:29,8,1,2.4,8,2022/3/2 8:21,8,1,0,0,8,1,0,1,8,,,,1,1.9,8,1,8.2,8,1,93,8,1,76,8,2022/3/2 16:04,8,1,曇一時晴後雨、雷を伴う,8,1,3.9,8,2022/3/2 15:33,8,南南西,8,1,5.98,8,1,5.5,8,2022/3/2 15:28,8,南南西,8,1,南南西,8,1,1011.4,8,1,1013.5,8,1,1012.7,0,8,2022/3/2 2:12,0,8,1,,0,1
2022/3/3,木,0,1,8,1,雨時々曇一時晴,8,1,5.5,0,8,1,5.7,8,1,11.5,8,2022/3/3 12:48,8,1,2,8,2022/3/4 0:00,8,1,2.9,0,8,1,0,1,8,,,,1,2.6,8,1,7.3,8,1,81,8,1,42,8,2022/3/3 13:09,8,1,曇一時雨後晴,8,1,6.2,8,2022/3/3 13:22,8,北西,8,1,9.7,8,1,11.2,8,2022/3/3 13:21,8,北北西,8,1,北,8,1,1013.8,8,1,1016,8,1,1013.2,0,8,2022/3/3 3:22,0,8,1,,0,1
2022/3/4,金,0,1,8,1,晴後時々曇,8,1,0,1,8,1,5.2,8,1,11.4,8,2022/3/4 14:33,8,1,-0.6,8,2022/3/4 6:39,8,1,8.1,0,8,1,0,1,8,,,,1,2.1,8,1,5.6,8,1,68,8,1,32,8,2022/3/4 13:42,8,1,晴時々曇,8,1,4,8,2022/3/5 0:00,8,南,8,1,16.81,8,1,5.2,8,2022/3/4 23:52,8,南南西,8,1,南南東,8,1,1015.4,8,1,1017.6,8,1,1013.1,0,8,2022/3/5 0:00,0,8,1,,0,1
2022/3/5,土,0,1,8,1,曇時々晴後雨,8,1,0.5,0,8,1,7.5,8,1,14.4,8,2022/3/5 10:55,8,1,2.7,8,2022/3/5 3:19,8,1,3.7,0,8,1,0,1,8,,,,1,3.7,8,1,6.3,8,1,61,8,1,42,8,2022/3/5 11:00,8,1,曇時々みぞれ一時雨,8,1,8.3,8,2022/3/5 11:39,8,南南西,8,1,8.41,8,1,13.4,8,2022/3/5 11:20,8,南南西,8,1,南南西,8,1,1007.4,8,1,1009.5,8,1,1005.7,0,8,2022/3/5 11:56,0,8,1,,0,1
2022/3/6,日,0,1,8,1,みぞれ時々曇一時雨、雷を伴う,8,1,6,0,8,1,3.9,8,1,6.5,8,2022/3/6 13:06,8,1,1.8,8,2022/3/6 6:00,8,1,2.7,0,8,1,0,1,8,,,,1,3.1,8,1,6.1,8,1,75,8,1,48,8,2022/3/6 0:21,8,1,みぞれ時々曇,8,1,8.4,8,2022/3/6 10:44,8,西,8,1,8.92,8,1,16.6,8,2022/3/6 10:39,8,西北西,8,1,北北西,8,1,1012.3,8,1,1014.5,8,1,1011,0,8,2022/3/6 4:00,0,8,1,,0,1
2022/3/7,月,0,1,8,1,曇時々みぞれ一時雨,8,1,0,0,8,1,4.3,8,1,8.5,8,2022/3/7 13:27,8,1,1.7,8,2022/3/7 6:18,8,1,3,0,8,1,0,1,8,,,,1,2.4,8,1,5.7,8,1,70,8,1,44,8,2022/3/7 13:45,8,1,曇後晴,8,1,4.8,8,2022/3/7 16:46,8,北北西,8,1,10.03,8,1,8.4,8,2022/3/7 15:26,8,北,8,1,北,8,1,1017.5,8,1,1019.7,8,1,1018.4,0,8,2022/3/7 0:40,0,8,1,,0,1
2022/3/8,火,0,1,8,1,晴,8,1,0,1,8,1,3.8,8,1,9.8,8,2022/3/8 14:13,8,1,-1.1,8,2022/3/8 5:51,8,1,10.6,0,8,1,0,1,8,,,,1,2.4,8,1,5.4,8,1,70,8,1,30,8,2022/3/8 14:03,8,1,晴,8,1,5.4,8,2022/3/8 16:24,8,北北西,8,1,18.98,8,1,9.6,8,2022/3/8 13:26,8,西北西,8,1,南南東,8,1,1017.1,8,1,1019.3,8,1,1017.6,0,8,2022/3/8 15:12,0,8,1,,0,1
2022/3/9,水,0,1,8,1,晴一時曇,8,1,0,1,8,1,5.3,8,1,12.7,8,2022/3/9 13:54,8,1,-0.5,8,2022/3/9 5:05,8,1,9.9,0,8,1,0,1,8,,,,1,2.2,8,1,6.2,8,1,73,8,1,34,8,2022/3/9 12:06,8,1,晴,8,1,5.4,8,2022/3/9 14:17,8,北北西,8,1,17.75,8,1,7.9,8,2022/3/9 14:52,8,北北西,8,1,南南西,8,1,1019.5,8,1,1021.7,8,1,1019.6,0,8,2022/3/9 0:09,0,8,1,,0,1
2022/3/10,木,0,1,8,1,曇時々晴,8,1,0,1,8,1,6.6,8,1,14.6,8,2022/3/10 13:22,8,1,0.6,8,2022/3/10 5:49,8,1,7.9,0,8,1,0,1,8,,,,1,2.1,8,1,7.2,8,1,75,8,1,34,8,2022/3/10 12:41,8,1,晴,8,1,4.3,8,2022/3/10 14:45,8,北北西,8,1,16.96,8,1,6.5,8,2022/3/10 14:41,8,北北西,8,1,南,8,1,1020.7,8,1,1022.8,8,1,1021.4,0,8,2022/3/10 16:47,0,8,1,,0,1
2022/3/11,金,0,1,8,1,晴,8,1,0,1,8,1,10.2,8,1,19,8,2022/3/11 14:40,8,1,2.1,8,2022/3/11 4:48,8,1,10.2,0,8,1,0,1,8,,,,1,2.8,8,1,6.1,8,1,55,8,1,20,8,2022/3/11 15:19,8,1,曇時々晴,8,1,5.8,8,2022/3/11 11:24,8,南,8,1,19.61,8,1,9,8,2022/3/11 14:28,8,南南西,8,1,南南西,8,1,1017.4,8,1,1019.5,8,1,1016.6,0,8,2022/3/11 16:40,0,8,1,,0,1
2022/3/12,土,0,1,8,1,晴一時曇,8,1,0,1,8,1,12,8,1,20,8,2022/3/12 14:11,8,1,5.9,8,2022/3/12 6:48,8,1,9.8,0,8,1,0,1,8,,,,1,2.3,8,1,9.4,8,1,67,8,1,43,8,2022/3/12 12:32,8,1,曇時々晴,8,1,4.2,8,2022/3/12 22:12,8,南南東,8,1,18.4,8,1,7,8,2022/3/12 23:57,8,南東,8,1,南,8,1,1016.6,8,1,1018.7,8,1,1017.2,0,8,2022/3/12 16:39,0,8,1,,0,1
2022/3/13,日,0,1,8,1,曇,8,1,2.5,0,8,1,14.5,8,1,22,8,2022/3/13 13:59,8,1,9.2,8,2022/3/13 6:43,8,1,2.7,0,8,1,0,1,8,,,,1,3.6,8,1,10.4,8,1,65,8,1,41,8,2022/3/13 14:15,8,1,雨時々曇,8,1,6.5,8,2022/3/13 12:59,8,南,8,1,12,8,1,10.1,8,2022/3/13 15:51,8,南,8,1,南,8,1,1013.3,8,1,1015.3,8,1,1012.3,0,8,2022/3/13 23:56,0,8,1,,0,1
2022/3/14,月,0,1,8,1,雨後曇時々晴,8,1,10,0,8,1,12.7,8,1,16.4,8,2022/3/14 15:32,8,1,10.1,8,2022/3/14 8:50,8,1,1.1,0,8,1,0,1,8,,,,1,2.6,8,1,12.3,8,1,85,8,1,68,8,2022/3/14 16:35,8,1,曇後一時雨、雷を伴う,8,1,5.8,8,2022/3/14 20:58,8,南南東,8,1,6.96,8,1,7.9,8,2022/3/14 0:57,8,西,8,1,南南東,8,1,1010.5,8,1,1012.6,8,1,1006,0,8,2022/3/15 0:00,0,8,1,,0,1
2022/3/15,火,0,1,8,1,曇時々雨一時晴,8,1,10.5,0,8,1,11.7,8,1,16.1,8,2022/3/15 2:11,8,1,5.1,8,2022/3/16 0:00,8,1,3.9,0,8,1,0,1,8,,,,1,2.6,8,1,10.2,8,1,74,8,1,53,8,2022/3/15 13:47,8,1,晴,8,1,7.1,8,2022/3/15 3:14,8,西,8,1,14.24,8,1,13.8,8,2022/3/15 3:12,8,西北西,8,1,西北西,8,1,1011,8,1,1013.1,8,1,1004.5,0,8,2022/3/15 1:27,0,8,1,,0,1
2022/3/16,水,0,1,8,1,晴,8,1,0,1,8,1,10.8,8,1,20,8,2022/3/16 12:07,8,1,4,8,2022/3/16 6:10,8,1,10.3,0,8,1,0,1,8,,,,1,2.7,8,1,8.2,8,1,69,8,1,19,8,2022/3/16 15:58,8,1,晴後一時曇,8,1,7.3,8,2022/3/16 13:20,8,西南西,8,1,20.24,8,1,12,8,2022/3/16 13:19,8,西南西,8,1,南南西,8,1,1013.6,8,1,1015.8,8,1,1013.4,0,8,2022/3/16 4:04,0,8,1,,0,1
2022/3/17,木,0,1,8,1,曇一時晴,8,1,0,0,8,1,8.5,8,1,12.8,8,2022/3/17 12:35,8,1,4.8,8,2022/3/17 5:02,8,1,2.2,0,8,1,0,1,8,,,,1,2.9,8,1,8.5,8,1,77,8,1,61,8,2022/3/17 12:26,8,1,雨時々曇,8,1,6.5,8,2022/3/17 13:04,8,北北西,8,1,10.66,8,1,10.9,8,2022/3/17 13:08,8,北北西,8,1,北北西,8,1,1018.7,8,1,1020.9,8,1,1019.3,0,8,2022/3/17 0:05,0,8,1,,0,1
2022/3/18,金,0,1,8,1,雨一時曇,8,1,42,0,8,1,7.2,8,1,8.5,8,2022/3/18 19:43,8,1,6.1,8,2022/3/18 5:55,8,1,0,0,8,1,0,1,8,,,,1,2.2,8,1,9.6,8,1,94,8,1,82,8,2022/3/18 0:07,8,1,雨,8,1,5.3,8,2022/3/18 20:47,8,北北西,8,1,1.94,8,1,8.7,8,2022/3/18 20:38,8,北北西,8,1,北北西,8,1,1006.4,8,1,1008.5,8,1,998,0,8,2022/3/18 21:27,0,8,1,,0,1
2022/3/19,土,0,1,8,1,雨時々曇,8,1,7.5,0,8,1,7,8,1,9.4,8,2022/3/19 10:44,8,1,5.1,8,2022/3/19 23:41,8,1,0.3,0,8,1,0,1,8,,,,1,3.4,8,1,8.8,8,1,88,8,1,72,8,2022/3/19 10:51,8,1,雨時々曇一時晴,8,1,5.7,8,2022/3/19 1:01,8,北北西,8,1,5.67,8,1,11,8,2022/3/19 3:11,8,北北西,8,1,北北西,8,1,1002.5,8,1,1004.6,8,1,999,0,8,2022/3/19 0:09,0,8,1,,0,1
2022/3/20,日,0,1,8,1,雨後曇時々晴,8,1,1.5,0,8,1,7.1,8,1,11.3,8,2022/3/20 12:49,8,1,3.6,8,2022/3/20 4:52,8,1,4.3,0,8,1,0,1,8,,,,1,2,8,1,7.1,8,1,72,8,1,43,8,2022/3/20 16:01,8,1,曇,8,1,4.6,8,2022/3/20 11:52,8,北北東,8,1,15.09,8,1,8.1,8,2022/3/20 11:47,8,北北東,8,1,北北西,8,1,1014.6,8,1,1016.8,8,1,1010.9,0,8,2022/3/20 0:11,0,8,1,,0,1
2022/3/21,月,0,1,8,1,曇一時雨後晴,8,1,0,0,8,1,6.9,8,1,12.5,8,2022/3/21 13:48,8,1,2.7,8,2022/3/21 6:14,8,1,5.4,0,8,1,0,1,8,,,,1,2.1,8,1,7.4,8,1,75,8,1,50,8,2022/3/21 14:52,8,1,曇後時々雨,8,1,5.3,8,2022/3/21 15:17,8,北北西,8,1,15.09,8,1,7.8,8,2022/3/21 15:24,8,北北西,8,1,南南東,8,1,1020.7,8,1,1022.9,8,1,1020.7,0,8,2022/3/21 0:37,0,8,1,,0,1
2022/3/22,火,0,1,8,1,雨後曇時々晴,8,1,4,0,8,1,6.2,8,1,9.6,8,2022/3/22 15:04,8,1,2,8,2022/3/22 23:59,8,1,2.7,0,8,1,0,1,8,,,,1,2.2,8,1,7.6,8,1,80,8,1,62,8,2022/3/22 17:14,8,1,晴時々曇、霧を伴う,8,1,5.7,8,2022/3/22 15:52,8,北北西,8,1,8.11,8,1,9.9,8,2022/3/22 15:45,8,北北西,8,1,北北西,8,1,1018.2,8,1,1020.4,8,1,1018.7,0,8,2022/3/22 17:22,0,8,1,,0,1
2022/3/23,水,0,1,8,1,曇後一時雨、霧を伴う,8,1,4,0,8,1,5.6,8,1,11.6,8,2022/3/23 14:43,8,1,0.2,8,2022/3/23 5:51,8,1,2.1,0,8,1,0,1,8,,,,1,1.5,8,1,7.2,8,1,81,8,1,46,8,2022/3/23 14:04,8,1,雨後一時曇一時晴,8,1,2.6,8,2022/3/23 20:25,8,北北東,8,1,11.11,8,1,4.1,8,2022/3/23 11:12,8,南,8,1,南,8,1,1015.7,8,1,1017.8,8,1,1014.3,0,8,2022/3/23 14:39,0,8,1,,0,1
2022/3/24,木,0,1,8,1,曇時々晴,8,1,1,0,8,1,8.2,8,1,13.8,8,2022/3/24 15:12,8,1,4.7,8,2022/3/24 6:07,8,1,2.7,0,8,1,0,1,8,,,,1,2.3,8,1,8.4,8,1,79,8,1,50,8,2022/3/24 15:31,8,1,晴,8,1,5.5,8,2022/3/24 14:39,8,西南西,8,1,12.71,8,1,8.7,8,2022/3/24 14:31,8,西,8,1,南,8,1,1017.9,8,1,1020.1,8,1,1016.5,0,8,2022/3/24 3:07,0,8,1,,0,1
2022/3/25,金,0,1,8,1,晴後時々曇,8,1,0,1,8,1,12.2,8,1,20.4,8,2022/3/25 15:08,8,1,3.2,8,2022/3/25 6:09,8,1,8.6,0,8,1,0,1,8,,,,1,3.3,8,1,7.2,8,1,57,8,1,22,8,2022/3/25 15:18,8,1,曇,8,1,9.6,8,2022/3/25 23:43,8,南南東,8,1,19.17,8,1,13.9,8,2022/3/25 23:34,8,南南東,8,1,南,8,1,1022.2,8,1,1024.3,8,1,1020,0,8,2022/3/26 0:00,0,8,1,,0,1
