年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/2/13,日,0,1,8,1,,8,1,0,0,8,1,4.2,8,1,8.2,8,2022/2/13 13:08,8,1,-0.5,8,2022/2/13 4:59,8,1,0.1,0,8,1,0,1,8,,,,1,2.2,8,1,6.4,8,1,78,8,1,57,8,2022/2/13 13:16,8,1,,8,1,5.4,8,2022/2/13 22:27,8,北北西,8,1,,0,1,7.7,8,2022/2/13 22:23,8,北北西,8,1,南,8,1,1019.2,8,1,1020.7,8,1,1016.7,0,8,2022/2/13 23:56,0,8,1,,0,1
2022/2/14,月,0,1,8,1,,8,1,0,1,8,1,5.8,8,1,9.4,8,2022/2/14 14:44,8,1,2.2,8,2022/2/14 23:24,8,1,7.3,0,8,1,0,1,8,,,,1,4.2,8,1,6.1,8,1,67,8,1,48,8,2022/2/14 14:42,8,1,,8,1,8.3,8,2022/2/14 4:01,8,北,8,1,,0,1,12.2,8,2022/2/14 3:42,8,北,8,1,北,8,1,1016.4,8,1,1017.9,8,1,1016.2,0,8,2022/2/14 1:22,0,8,1,,0,1
2022/2/15,火,0,1,8,1,,8,1,17.5,0,8,1,6.4,8,1,10,8,2022/2/15 14:04,8,1,4.4,8,2022/2/15 23:17,8,1,0.8,0,8,1,0,1,8,,,,1,5.5,8,1,7,8,1,73,8,1,55,8,2022/2/15 14:05,8,1,,8,1,10.2,8,2022/2/15 7:24,8,南南東,8,1,,0,1,15.8,8,2022/2/15 7:20,8,南東,8,1,南南東,8,1,1012.5,8,1,1014,8,1,1012,0,8,2022/2/15 18:09,0,8,1,,0,1
2022/2/16,水,0,1,8,1,,8,1,0.5,0,8,1,3.3,8,1,5,8,2022/2/16 13:22,8,1,0.7,8,2022/2/16 23:39,8,1,2.2,0,8,1,0,1,8,,,,1,6.1,8,1,5.1,8,1,67,8,1,47,8,2022/2/16 20:36,8,1,,8,1,12.2,8,2022/2/16 18:11,8,北西,8,1,,0,1,18,8,2022/2/16 11:16,8,西,8,1,西北西,8,1,1011.7,8,1,1013.2,8,1,1012.2,0,8,2022/2/16 2:53,0,8,1,,0,1
2022/2/17,木,15,0,8,1,,8,1,18.5,0,8,1,1,8,1,3.4,8,2022/2/17 15:40,8,1,-1.5,8,2022/2/17 5:43,8,1,1,0,8,1,15,0,8,,,,1,6.4,8,1,5.2,8,1,79,8,1,55,8,2022/2/17 15:39,8,1,,8,1,12,8,2022/2/17 8:27,8,西,8,1,,0,1,17.4,8,2022/2/17 19:47,8,西北西,8,1,西北西,8,1,1015.1,8,1,1016.7,8,1,1012.3,0,8,2022/2/17 0:24,0,8,1,,0,1
2022/2/18,金,2,0,8,1,,8,1,10.5,0,8,1,3.2,8,1,6.8,8,2022/2/18 15:32,8,1,0.1,8,2022/2/19 0:00,8,1,2.1,0,8,1,13,0,8,,,,1,3,8,1,6.1,8,1,80,8,1,55,8,2022/2/18 12:39,8,1,,8,1,9.5,8,2022/2/18 1:56,8,北北西,8,1,,0,1,15.4,8,2022/2/18 0:46,8,北北西,8,1,南東,8,1,1025.7,8,1,1027.3,8,1,1022.5,0,8,2022/2/18 0:37,0,8,1,,0,1
2022/2/19,土,0,1,8,1,,8,1,9,0,8,1,3.9,8,1,8.5,8,2022/2/19 14:08,8,1,-0.1,8,2022/2/19 0:24,8,1,1.1,0,8,1,6,0,8,,,,1,2.9,8,1,6.2,8,1,78,8,1,53,8,2022/2/19 12:49,8,1,,8,1,8,8,2022/2/19 10:35,8,南南東,8,1,,0,1,11.8,8,2022/2/19 9:55,8,南南東,8,1,南南東,8,1,1019,8,1,1020.5,8,1,1013.1,0,8,2022/2/19 23:53,0,8,1,,0,1
2022/2/20,日,0,1,8,1,,8,1,13,0,8,1,3.5,8,1,6.1,8,2022/2/20 9:18,8,1,0.8,8,2022/2/20 22:43,8,1,0.4,0,8,1,1,0,8,,,,1,7.2,8,1,6.5,8,1,83,8,1,52,8,2022/2/20 15:52,8,1,,8,1,17.6,8,2022/2/20 18:21,8,北北西,8,1,,0,1,24.6,8,2022/2/20 18:44,8,北北西,8,1,北西,8,1,1011.1,8,1,1012.6,8,1,1009.5,0,8,2022/2/20 5:40,0,8,1,,0,1
2022/2/21,月,3,0,8,1,,8,1,8,0,8,1,2,8,1,3.4,8,2022/2/21 12:31,8,1,0.5,8,2022/2/21 10:27,8,1,0.1,0,8,1,1,0,8,,,,1,8,8,1,5.3,8,1,76,8,1,53,8,2022/2/21 18:57,8,1,,8,1,15.3,8,2022/2/21 1:42,8,北北西,8,1,,0,1,21.3,8,2022/2/21 1:36,8,北北西,8,1,北北西,8,1,1019.9,8,1,1021.5,8,1,1017.8,0,8,2022/2/21 0:52,0,8,1,,0,1
2022/2/22,火,14,0,8,1,,8,1,30,0,8,1,1.4,8,1,3.5,8,2022/2/22 16:05,8,1,-0.3,8,2022/2/22 4:05,8,1,0.2,0,8,1,12,0,8,,,,1,5.1,8,1,5.7,8,1,85,8,1,64,8,2022/2/22 17:07,8,1,,8,1,10.9,8,2022/2/22 15:22,8,北西,8,1,,0,1,17.2,8,2022/2/22 14:31,8,北西,8,1,西北西,8,1,1021.7,8,1,1023.3,8,1,1021,0,8,2022/2/22 8:35,0,8,1,,0,1
2022/2/23,水,17,0,8,1,,8,1,18,0,8,1,1.2,8,1,3,8,2022/2/23 15:22,8,1,-0.1,8,2022/2/23 8:40,8,1,0.1,0,8,1,26,0,8,,,,1,3.9,8,1,5.8,8,1,88,8,1,65,8,2022/2/23 5:12,8,1,,8,1,10.4,8,2022/2/23 14:08,8,北北西,8,1,,0,1,14.2,8,2022/2/23 14:00,8,北北西,8,1,北,8,1,1024,8,1,1025.6,8,1,1024.3,0,8,2022/2/23 14:56,0,8,1,,0,1
2022/2/24,木,5,0,8,1,,8,1,7.5,0,8,1,1,8,1,3.2,8,2022/2/24 17:09,8,1,-0.2,8,2022/2/24 5:08,8,1,0.4,0,8,1,25,0,8,,,,1,2.6,8,1,5.9,8,1,90,8,1,63,8,2022/2/24 18:57,8,1,,8,1,6.8,8,2022/2/24 5:37,8,北北西,8,1,,0,1,9.2,8,2022/2/24 5:34,8,北,8,1,南南東,8,1,1023.6,8,1,1025.2,8,1,1024.1,0,8,2022/2/24 2:55,0,8,1,,0,1
2022/2/25,金,0,1,8,1,,8,1,2.5,0,8,1,2.6,8,1,5.6,8,2022/2/25 13:38,8,1,0.2,8,2022/2/25 7:11,8,1,2.5,0,8,1,17,0,8,,,,1,1.7,8,1,6.6,8,1,89,8,1,67,8,2022/2/25 11:31,8,1,,8,1,3.5,8,2022/2/25 12:09,8,北北西,8,1,,0,1,5.1,8,2022/2/25 11:59,8,北北西,8,1,南,8,1,1022.9,8,1,1024.5,8,1,1023.4,0,8,2022/2/25 16:45,0,8,1,,0,1
2022/2/26,土,0,1,8,1,,8,1,0,0,8,1,5.9,8,1,10.7,8,2022/2/26 15:28,8,1,1.6,8,2022/2/26 5:50,8,1,10.3,0,8,1,12,0,8,,,,1,3.1,8,1,6,8,1,67,8,1,40,8,2022/2/26 15:26,8,1,,8,1,5.7,8,2022/2/26 11:56,8,東南東,8,1,,0,1,9.1,8,2022/2/26 12:37,8,南南東,8,1,南,8,1,1019.3,8,1,1020.8,8,1,1015.4,0,8,2022/2/27 0:00,0,8,1,,0,1
2022/2/27,日,0,1,8,1,,8,1,4,0,8,1,7,8,1,10.2,8,2022/2/27 14:23,8,1,3.8,8,2022/2/28 0:00,8,1,2.7,0,8,1,3,0,8,,,,1,5.2,8,1,6.6,8,1,66,8,1,51,8,2022/2/27 13:42,8,1,,8,1,10.8,8,2022/2/27 9:27,8,北西,8,1,,0,1,24.7,8,2022/2/27 9:20,8,北西,8,1,南南東,8,1,1016.2,8,1,1017.7,8,1,1012.6,0,8,2022/2/27 5:46,0,8,1,,0,1
2022/2/28,月,0,1,8,1,,8,1,0,1,8,1,6.2,8,1,12.2,8,2022/2/28 14:56,8,1,1.1,8,2022/2/28 6:49,8,1,4.6,0,8,1,0,1,8,,,,1,2.4,8,1,6.9,8,1,74,8,1,43,8,2022/2/28 10:07,8,1,,8,1,4.4,8,2022/2/28 15:27,8,北北東,8,1,,0,1,6.9,8,2022/2/28 11:30,8,北,8,1,南南東,8,1,1020.6,8,1,1022.2,8,1,1021,0,8,2022/3/1 0:00,0,8,1,,0,1
2022/3/1,火,0,1,8,1,,8,1,5.5,0,8,1,7.2,8,1,10.4,8,2022/3/1 13:06,8,1,2.6,8,2022/3/1 0:46,8,1,0,0,8,1,0,1,8,,,,1,3.7,8,1,7.7,8,1,76,8,1,55,8,2022/3/1 8:44,8,1,,8,1,8.4,8,2022/3/1 9:59,8,南南東,8,1,,0,1,13.1,8,2022/3/1 9:52,8,南南東,8,1,南南東,8,1,1013,8,1,1014.5,8,1,1011.6,0,8,2022/3/1 20:19,0,8,1,,0,1
2022/3/2,水,0,1,8,1,,8,1,0.5,0,8,1,5.6,8,1,10.1,8,2022/3/2 13:05,8,1,2.9,8,2022/3/2 22:32,8,1,0.5,0,8,1,0,1,8,,,,1,2.1,8,1,8.2,8,1,91,8,1,72,8,2022/3/2 13:13,8,1,,8,1,6.1,8,2022/3/2 13:52,8,北,8,1,,0,1,8.9,8,2022/3/2 13:48,8,北,8,1,南南東,8,1,1011.9,8,1,1013.4,8,1,1012.4,0,8,2022/3/2 2:51,0,8,1,,0,1
2022/3/3,木,0,1,8,1,,8,1,0,0,8,1,6.7,8,1,11.4,8,2022/3/3 12:47,8,1,2.7,8,2022/3/3 6:32,8,1,1.5,0,8,1,0,1,8,,,,1,4.5,8,1,7,8,1,73,8,1,46,8,2022/3/3 12:09,8,1,,8,1,9.5,8,2022/3/3 14:40,8,北,8,1,,0,1,13.2,8,2022/3/3 14:37,8,北北西,8,1,北北西,8,1,1014.2,8,1,1015.7,8,1,1013.3,0,8,2022/3/3 3:36,0,8,1,,0,1
2022/3/4,金,0,1,8,1,,8,1,0,1,8,1,6.8,8,1,11.7,8,2022/3/4 13:44,8,1,0.5,8,2022/3/4 6:55,8,1,7.5,0,8,1,0,1,8,,,,1,3.1,8,1,5.6,8,1,59,8,1,33,8,2022/3/4 11:54,8,1,,8,1,7.4,8,2022/3/4 21:14,8,南南東,8,1,,0,1,10.6,8,2022/3/4 20:53,8,南南東,8,1,南,8,1,1015.9,8,1,1017.5,8,1,1013.4,0,8,2022/3/4 23:52,0,8,1,,0,1
2022/3/5,土,0,1,8,1,,8,1,0.5,0,8,1,8.7,8,1,12.9,8,2022/3/5 13:00,8,1,4.7,8,2022/3/5 23:46,8,1,3.3,0,8,1,0,1,8,,,,1,7.5,8,1,6.4,8,1,56,8,1,44,8,2022/3/5 2:00,8,1,,8,1,11.1,8,2022/3/5 20:38,8,北北西,8,1,,0,1,16,8,2022/3/5 8:59,8,南南東,8,1,北北西,8,1,1008.3,8,1,1009.8,8,1,1006,0,8,2022/3/5 12:31,0,8,1,,0,1
2022/3/6,日,0,1,8,1,,8,1,2,0,8,1,5.4,8,1,8.2,8,2022/3/6 11:46,8,1,2.7,8,2022/3/7 0:00,8,1,2.2,0,8,1,0,1,8,,,,1,8.1,8,1,5.6,8,1,63,8,1,46,8,2022/3/6 10:21,8,1,,8,1,13.3,8,2022/3/6 18:30,8,北西,8,1,,0,1,22.5,8,2022/3/6 10:23,8,北西,8,1,北西,8,1,1012.8,8,1,1014.3,8,1,1010.5,0,8,2022/3/6 3:44,0,8,1,,0,1
2022/3/7,月,0,1,8,1,,8,1,1.5,0,8,1,5,8,1,7.4,8,2022/3/7 13:14,8,1,1.9,8,2022/3/8 0:00,8,1,0.2,0,8,1,0,1,8,,,,1,5,8,1,5.7,8,1,66,8,1,49,8,2022/3/7 17:03,8,1,,8,1,9.4,8,2022/3/7 0:36,8,北北西,8,1,,0,1,14.3,8,2022/3/7 0:27,8,北,8,1,北,8,1,1017.8,8,1,1019.4,8,1,1017.9,0,8,2022/3/7 0:25,0,8,1,,0,1
2022/3/8,火,0,1,8,1,,8,1,0,1,8,1,4.7,8,1,10.7,8,2022/3/8 12:12,8,1,-0.8,8,2022/3/8 6:31,8,1,9.9,0,8,1,0,1,8,,,,1,3,8,1,5.5,8,1,66,8,1,42,8,2022/3/8 12:33,8,1,,8,1,6.7,8,2022/3/8 16:25,8,北西,8,1,,0,1,9,8,2022/3/8 16:21,8,北西,8,1,北西,8,1,1017.4,8,1,1019,8,1,1017.5,0,8,2022/3/8 15:34,0,8,1,,0,1
2022/3/9,水,0,1,8,1,,8,1,0,1,8,1,5.1,8,1,11.2,8,2022/3/9 13:41,8,1,0.2,8,2022/3/9 5:26,8,1,5.2,0,8,1,0,1,8,,,,1,2.6,8,1,6.7,8,1,77,8,1,56,8,2022/3/9 11:27,8,1,,8,1,5.8,8,2022/3/9 14:46,8,北,8,1,,0,1,7.8,8,2022/3/9 14:37,8,北,8,1,南,8,1,1020,8,1,1021.6,8,1,1019.6,0,8,2022/3/9 3:00,0,8,1,,0,1
2022/3/10,木,0,1,8,1,,8,1,0,1,8,1,6.8,8,1,12.9,8,2022/3/10 11:48,8,1,1.6,8,2022/3/10 5:50,8,1,9.2,0,8,1,0,1,8,,,,1,2.9,8,1,7.3,8,1,74,8,1,48,8,2022/3/10 11:53,8,1,,8,1,6.3,8,2022/3/10 13:10,8,北,8,1,,0,1,8.2,8,2022/3/10 13:13,8,北,8,1,南,8,1,1021.2,8,1,1022.7,8,1,1021.4,0,8,2022/3/10 16:39,0,8,1,,0,1
2022/3/11,金,0,1,8,1,,8,1,0,1,8,1,11.8,8,1,18.6,8,2022/3/11 14:47,8,1,4.5,8,2022/3/11 0:34,8,1,10.1,0,8,1,0,1,8,,,,1,3.9,8,1,6.4,8,1,47,8,1,34,8,2022/3/11 16:00,8,1,,8,1,7.4,8,2022/3/11 10:30,8,南南東,8,1,,0,1,12.2,8,2022/3/11 10:27,8,南南東,8,1,南南東,8,1,1018.1,8,1,1019.6,8,1,1016.8,0,8,2022/3/11 17:30,0,8,1,,0,1
2022/3/12,土,0,1,8,1,,8,1,0,0,8,1,12.3,8,1,17.3,8,2022/3/12 11:36,8,1,6.7,8,2022/3/12 0:32,8,1,7.9,0,8,1,0,1,8,,,,1,2.7,8,1,9.6,8,1,66,8,1,53,8,2022/3/12 10:31,8,1,,8,1,4.4,8,2022/3/12 20:30,8,南,8,1,,0,1,6.4,8,2022/3/12 21:53,8,南,8,1,南,8,1,1017.2,8,1,1018.7,8,1,1017.3,0,8,2022/3/12 16:56,0,8,1,,0,1
2022/3/13,日,0,1,8,1,,8,1,0,0,8,1,16.3,8,1,19.5,8,2022/3/13 14:35,8,1,10.3,8,2022/3/13 0:22,8,1,1.8,0,8,1,0,1,8,,,,1,5.7,8,1,11.1,8,1,60,8,1,49,8,2022/3/13 13:17,8,1,,8,1,10,8,2022/3/13 11:16,8,南南東,8,1,,0,1,14.9,8,2022/3/13 11:20,8,南南東,8,1,南南東,8,1,1014.1,8,1,1015.6,8,1,1012.5,0,8,2022/3/14 0:00,0,8,1,,0,1
2022/3/14,月,0,1,8,1,,8,1,13,0,8,1,13.7,8,1,17,8,2022/3/14 21:04,8,1,10.2,8,2022/3/14 7:37,8,1,2.2,0,8,1,0,1,8,,,,1,3,8,1,12.9,8,1,83,8,1,64,8,2022/3/14 21:05,8,1,,8,1,9.2,8,2022/3/14 1:18,8,西北西,8,1,,0,1,17.1,8,2022/3/14 1:11,8,西北西,8,1,南南東,8,1,1011.1,8,1,1012.6,8,1,1007.2,0,8,2022/3/14 23:14,0,8,1,,0,1
2022/3/15,火,0,1,8,1,,8,1,1.5,0,8,1,11.9,8,1,17.2,8,2022/3/15 2:31,8,1,6.1,8,2022/3/15 23:40,8,1,1.8,0,8,1,0,1,8,,,,1,4.2,8,1,10.7,8,1,76,8,1,57,8,2022/3/15 11:56,8,1,,8,1,8.9,8,2022/3/15 3:28,8,北西,8,1,,0,1,18,8,2022/3/15 2:29,8,西北西,8,1,北,8,1,1011.7,8,1,1013.2,8,1,1005.1,0,8,2022/3/15 2:23,0,8,1,,0,1
2022/3/16,水,0,1,8,1,,8,1,0,1,8,1,11.7,8,1,20,8,2022/3/16 11:32,8,1,5.5,8,2022/3/16 1:55,8,1,10.5,0,8,1,0,1,8,,,,1,3.3,8,1,8.6,8,1,64,8,1,34,8,2022/3/16 11:04,8,1,,8,1,6.9,8,2022/3/16 13:30,8,北北東,8,1,,0,1,9.5,8,2022/3/16 8:35,8,南南東,8,1,南,8,1,1014.3,8,1,1015.8,8,1,1013,0,8,2022/3/16 3:49,0,8,1,,0,1
2022/3/17,木,0,1,8,1,,8,1,0,1,8,1,10,8,1,14.7,8,2022/3/17 13:10,8,1,6.4,8,2022/3/17 6:16,8,1,3.7,0,8,1,0,1,8,,,,1,3,8,1,9.2,8,1,76,8,1,51,8,2022/3/17 14:36,8,1,,8,1,5.9,8,2022/3/17 13:49,8,北,8,1,,0,1,8,8,2022/3/17 17:23,8,北,8,1,北,8,1,1018.9,8,1,1020.4,8,1,1018.9,0,8,2022/3/17 3:43,0,8,1,,0,1
2022/3/18,金,0,1,8,1,,8,1,42.5,0,8,1,8.8,8,1,9.8,8,2022/3/18 23:37,8,1,7.6,8,2022/3/18 6:50,8,1,0,0,8,1,0,1,8,,,,1,2.2,8,1,10.5,8,1,92,8,1,77,8,2022/3/18 0:04,8,1,,8,1,7.7,8,2022/3/19 0:00,8,北北西,8,1,,0,1,10.7,8,2022/3/18 23:55,8,北,8,1,北,8,1,1006.4,8,1,1007.9,8,1,997.6,0,8,2022/3/18 21:15,0,8,1,,0,1
2022/3/19,土,0,1,8,1,,8,1,3.5,0,8,1,7.8,8,1,9.6,8,2022/3/19 1:00,8,1,5.5,8,2022/3/19 23:54,8,1,0.2,0,8,1,0,1,8,,,,1,5.7,8,1,9,8,1,84,8,1,72,8,2022/3/19 11:29,8,1,,8,1,9.6,8,2022/3/19 3:23,8,北北西,8,1,,0,1,13.5,8,2022/3/19 3:19,8,北北西,8,1,北北西,8,1,1002.7,8,1,1004.2,8,1,999.1,0,8,2022/3/19 0:41,0,8,1,,0,1
2022/3/20,日,0,1,8,1,,8,1,0,0,8,1,7.7,8,1,11.6,8,2022/3/20 15:22,8,1,5.6,8,2022/3/20 6:25,8,1,6.3,0,8,1,0,1,8,,,,1,3.4,8,1,7.2,8,1,69,8,1,46,8,2022/3/20 14:53,8,1,,8,1,6.9,8,2022/3/20 9:28,8,北北西,8,1,,0,1,9.8,8,2022/3/20 2:14,8,北北東,8,1,北,8,1,1015,8,1,1016.5,8,1,1010.9,0,8,2022/3/20 0:04,0,8,1,,0,1
2022/3/21,月,0,1,8,1,,8,1,0,1,8,1,7.5,8,1,12.4,8,2022/3/21 15:04,8,1,3.5,8,2022/3/21 6:18,8,1,4,0,8,1,0,1,8,,,,1,2.2,8,1,7.6,8,1,74,8,1,52,8,2022/3/21 16:00,8,1,,8,1,5.4,8,2022/3/21 16:34,8,北北東,8,1,,0,1,9.2,8,2022/3/21 16:31,8,北東,8,1,南南東,8,1,1021.2,8,1,1022.7,8,1,1020.4,0,8,2022/3/21 0:47,0,8,1,,0,1
2022/3/22,火,0,1,8,1,,8,1,9,0,8,1,6.5,8,1,9.9,8,2022/3/22 15:14,8,1,3.3,8,2022/3/23 0:00,8,1,1.8,0,8,1,0,1,8,,,,1,2.3,8,1,7.8,8,1,81,8,1,62,8,2022/3/22 15:17,8,1,,8,1,5.4,8,2022/3/22 17:24,8,北北西,8,1,,0,1,7.7,8,2022/3/22 17:30,8,北西,8,1,北,8,1,1018.7,8,1,1020.2,8,1,1018.6,0,8,2022/3/22 17:14,0,8,1,,0,1
2022/3/23,水,0,1,8,1,,8,1,1.5,0,8,1,6.7,8,1,11.8,8,2022/3/23 13:13,8,1,1.1,8,2022/3/23 4:10,8,1,3.6,0,8,1,0,1,8,,,,1,3,8,1,6.8,8,1,70,8,1,33,8,2022/3/23 11:52,8,1,,8,1,7.1,8,2022/3/23 15:04,8,南南東,8,1,,0,1,11.9,8,2022/3/23 13:14,8,南東,8,1,南南東,8,1,1016.2,8,1,1017.7,8,1,1014.7,0,8,2022/3/23 16:26,0,8,1,,0,1
2022/3/24,木,0,1,8,1,,8,1,0.5,0,8,1,9.1,8,1,14.2,8,2022/3/24 13:36,8,1,5.2,8,2022/3/24 6:31,8,1,6.6,0,8,1,0,1,8,,,,1,2.5,8,1,8.6,8,1,76,8,1,50,8,2022/3/24 16:20,8,1,,8,1,6.7,8,2022/3/24 15:55,8,北北西,8,1,,0,1,11.4,8,2022/3/24 14:27,8,北西,8,1,南南東,8,1,1018.4,8,1,1019.9,8,1,1016.4,0,8,2022/3/24 3:19,0,8,1,,0,1
2022/3/25,金,0,1,8,1,,8,1,0,1,8,1,12.5,8,1,18.8,8,2022/3/25 16:23,8,1,4.5,8,2022/3/25 5:48,8,1,8.7,0,8,1,0,1,8,,,,1,5.2,8,1,7.7,8,1,58,8,1,24,8,2022/3/25 14:32,8,1,,8,1,9.3,8,2022/3/25 21:33,8,南南東,8,1,,0,1,19.2,8,2022/3/25 21:28,8,南南東,8,1,南南東,8,1,1023,8,1,1024.5,8,1,1020.5,0,8,2022/3/25 23:59,0,8,1,,0,1
2022/3/26,土,0,1,8,1,,8,1,9,0,8,1,15.9,8,1,18.8,8,2022/3/26 17:20,8,1,12.5,8,2022/3/27 0:00,8,1,0,0,8,1,0,1,8,,,,1,8.8,8,1,12.8,8,1,70,8,1,31,8,2022/3/26 5:13,8,1,,8,1,18.2,8,2022/3/26 14:35,8,南南東,8,1,,0,1,29.7,8,2022/3/26 14:21,8,南東,8,1,南南東,8,1,1007.1,8,1,1008.6,8,1,1000.8,0,8,2022/3/26 17:28,0,8,1,,0,1
2022/3/27,日,0,1,8,1,,8,1,1,0,8,1,10.9,8,1,14.2,8,2022/3/27 12:12,8,1,6.4,8,2022/3/27 23:47,8,1,3.4,0,8,1,0,1,8,,,,1,4.2,8,1,10.4,8,1,80,8,1,63,8,2022/3/27 12:02,8,1,,8,1,7.9,8,2022/3/27 5:41,8,北北西,8,1,,0,1,10.9,8,2022/3/27 1:46,8,北,8,1,北北西,8,1,1010,8,1,1011.5,8,1,1006.5,0,8,2022/3/27 0:14,0,8,1,,0,1
2022/3/28,月,0,1,8,1,,8,1,0,1,8,1,9.7,8,1,13.2,8,2022/3/28 12:16,8,1,6,8,2022/3/28 2:10,8,1,7.8,0,8,1,0,1,8,,,,1,5,8,1,6.7,8,1,56,8,1,35,8,2022/3/28 12:39,8,1,,8,1,9,8,2022/3/28 3:51,8,北北西,8,1,,0,1,12.2,8,2022/3/28 3:44,8,北北西,8,1,北北西,8,1,1022.5,8,1,1024,8,1,1015.9,0,8,2022/3/28 0:12,0,8,1,,0,1
2022/3/29,火,0,1,8,1,,8,1,0,1,8,1,11.5,8,1,17.1,8,2022/3/29 13:57,8,1,5.2,8,2022/3/29 5:29,8,1,1,0,8,1,0,1,8,,,,1,3.9,8,1,9,8,1,66,8,1,51,8,2022/3/29 14:03,8,1,,8,1,8.1,8,2022/3/29 10:16,8,南南東,8,1,,0,1,12.8,8,2022/3/29 12:43,8,南南東,8,1,南南東,8,1,1025.4,8,1,1026.9,8,1,1025.4,0,8,2022/3/29 16:34,0,8,1,,0,1
2022/3/30,水,0,1,8,1,,8,1,0,1,8,1,16.4,8,1,21.7,8,2022/3/30 13:42,8,1,13.3,8,2022/3/30 5:41,8,1,9.3,0,8,1,0,1,8,,,,1,4.2,8,1,11.7,8,1,63,8,1,45,8,2022/3/30 13:27,8,1,,8,1,7.1,8,2022/3/30 3:15,8,南南東,8,1,,0,1,11.4,8,2022/3/30 3:13,8,南南東,8,1,南南東,8,1,1021.3,8,1,1022.8,8,1,1019.5,0,8,2022/3/30 18:59,0,8,1,,0,1
2022/3/31,木,0,1,8,1,,8,1,7,0,8,1,12.2,8,1,16.3,8,2022/3/31 1:32,8,1,8,8,2022/3/31 23:59,8,1,0,0,8,1,0,1,8,,,,1,5,8,1,11.6,8,1,82,8,1,64,8,2022/3/31 1:10,8,1,,8,1,9.3,8,2022/3/31 23:38,8,北,8,1,,0,1,13.3,8,2022/3/31 23:35,8,北,8,1,北,8,1,1018.3,8,1,1019.8,8,1,1017.2,0,8,2022/3/31 4:40,0,8,1,,0,1
2022/4/1,金,0,1,8,1,,8,1,0,0,8,1,8.4,8,1,11.8,8,2022/4/1 11:48,8,1,6.1,8,2022/4/1 23:51,8,1,8.9,0,8,1,0,1,8,,,,1,8.1,8,1,5.3,8,1,49,8,1,24,8,2022/4/1 12:07,8,1,,8,1,11.4,8,2022/4/1 14:55,8,北北西,8,1,,0,1,16.5,8,2022/4/1 11:27,8,北,8,1,北,8,1,1024.3,8,1,1025.8,8,1,1022.6,0,8,2022/4/1 3:13,0,8,1,,0,1
